Datos desde el 01/02/2017 hasta el 28/02/2017

Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
30057,MagyaCba 60 cuadras,0,16/02/2017 18:50,22.8,98.9,22.6,0.2,6.7,NORESTE,21.9,959.4,171.7,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 19:00,23.1,98.7,22.9,0.0,4.4,ESTE,13.3,960.0,162.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 19:10,23.3,97.2,22.8,0.0,7.2,NORESTE,15.7,960.6,137.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 19:20,23.2,93.3,22.1,0.0,4.8,ESTE SUDESTE,19.2,958.1,82.9,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 19:30,22.2,84.4,19.4,0.0,8.3,NORTE,21.3,960.0,61.7,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 19:40,21.6,84.0,18.8,0.0,0.0,NORTE,0.0,958.8,54.0,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 19:50,21.2,86.1,18.8,0.0,0.0,NORTE,0.0,958.1,0.0,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 20:00,20.9,85.7,18.4,0.0,8.1,NOR NOROESTE,20.2,959.4,0.0,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 20:10,20.7,84.2,17.9,0.0,10.7,NOR NOROESTE,24.1,959.4,0.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 20:20,20.5,87.6,18.4,0.0,6.8,NORTE,17.6,958.1,0.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 20:30,20.6,88.5,18.6,0.0,0.7,NORTE,10.2,959.4,0.0,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 20:40,20.5,88.3,18.5,0.0,0.0,NORTE,0.0,959.4,0.0,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 20:50,20.4,89.8,18.7,0.0,0.0,NORTE,0.0,958.8,0.0,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 21:00,20.3,90.3,18.7,0.0,0.0,NORTE,0.0,959.4,0.0,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 21:10,20.1,92.2,18.8,0.0,0.0,NORTE,0.0,960.6,0.0,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 21:20,19.9,93.8,18.9,0.0,2.5,NORTE,14.8,960.6,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 21:30,19.9,94.6,19,0.0,1.3,ESTE SUDESTE,4.4,961.2,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 21:40,19.7,96.8,19.2,0.0,2.2,ESTE SUDESTE,5.2,960.0,0.0,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 21:50,19.7,97.6,19.3,0.0,0.6,ESTE SUDESTE,2.9,960.6,0.0,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 22:00,19.6,98.1,19.3,0.0,0.0,ESTE SUDESTE,0.0,960.0,0.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 22:10,19.6,99.2,19.5,0.0,0.1,ESTE SUDESTE,0.1,960.0,0.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 22:20,19.7,98.8,19.5,0.0,0.2,ESTE SUDESTE,2.0,961.9,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 22:30,19.5,99.5,19.4,0.0,0.8,ESTE SUDESTE,3.6,960.0,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 22:40,19.5,100.0,19.5,0.0,0.3,ESTE SUDESTE,0.3,960.0,0.0,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 22:50,19.5,100.0,19.5,0.0,0.2,ESTE SUDESTE,2.4,961.2,0.0,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 23:00,19.4,99.9,19.4,0.0,0.0,ESTE SUDESTE,0.2,961.2,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 23:10,19.3,100.0,19.3,0.0,0.0,ESTE SUDESTE,0.0,961.2,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 23:20,19.4,100.0,19.4,0.0,0.0,ESTE SUDESTE,0.0,962.5,0.0,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 23:30,19.2,100.0,19.2,0.0,0.0,ESTE SUDESTE,0.0,960.0,0.0,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 23:40,19.3,100.0,19.3,0.0,0.0,ESTE SUDESTE,0.0,960.6,0.0,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,16/02/2017 23:50,19.3,100.0,19.3,0.0,0.0,ESTE SUDESTE,0.0,960.6,0.0,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 00:00,19.3,100.0,19.3,0.0,0.0,ESTE SUDESTE,0.0,960.0,0.0,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 00:10,19.3,100.0,19.3,0.0,0.0,ESTE SUDESTE,0.0,960.0,0.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 00:20,19.2,100.0,19.2,0.0,0.0,ESTE SUDESTE,0.0,961.2,0.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 00:30,19.2,100.0,19.2,0.0,0.0,ESTE SUDESTE,0.0,961.2,0.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 00:40,19.1,100.0,19.1,0.0,0.0,ESTE SUDESTE,0.0,960.0,0.0,24.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 00:50,19.3,100.0,19.3,0.0,0.0,ESTE SUDESTE,0.0,960.6,0.0,24.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 01:00,19.2,100.0,19.2,0.0,0.0,ESTE SUDESTE,0.0,960.0,0.0,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 01:10,19.3,100.0,19.3,0.0,0.0,ESTE SUDESTE,0.0,961.2,0.0,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 01:20,19.4,100.0,19.4,0.0,0.1,ESTE SUDESTE,4.4,961.2,0.0,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 01:30,19.5,100.0,19.5,0.0,0.0,ESTE SUDESTE,0.2,960.0,0.0,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 01:40,19.4,100.0,19.4,0.0,0.0,ESTE SUDESTE,0.0,961.2,0.0,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 01:50,19.2,100.0,19.2,0.0,0.2,ESTE SUDESTE,0.3,960.0,0.0,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 02:00,19.3,100.0,19.3,0.0,0.0,ESTE SUDESTE,0.0,961.2,0.0,24.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 02:10,19.3,100.0,19.3,0.0,0.0,ESTE SUDESTE,0.0,960.0,0.0,24.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 02:20,19.4,100.0,19.4,0.0,0.0,ESTE SUDESTE,0.2,960.0,0.0,24.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 02:30,19.4,100.0,19.4,0.0,0.4,ESTE SUDESTE,2.1,958.8,0.0,24.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 02:40,19.4,100.0,19.4,0.0,0.0,ESTE SUDESTE,0.0,960.0,0.0,24.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 02:50,19.4,100.0,19.4,0.0,0.1,ESTE SUDESTE,1.9,960.0,0.0,24.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 03:00,19.5,100.0,19.5,0.0,0.0,ESTE SUDESTE,0.0,960.0,0.0,24.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 03:10,19.5,100.0,19.5,0.0,0.0,ESTE SUDESTE,0.0,958.8,0.0,24.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 03:20,19.6,100.0,19.6,0.0,0.0,ESTE SUDESTE,0.0,960.0,0.0,24.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 03:30,19.8,100.0,19.8,0.0,0.0,ESTE SUDESTE,0.0,960.0,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 03:40,19.9,100.0,19.9,0.0,0.0,ESTE SUDESTE,0.0,959.4,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 03:50,19.9,100.0,19.9,0.0,0.0,ESTE SUDESTE,0.0,960.0,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 04:00,19.9,100.0,19.9,0.0,0.7,ESTE SUDESTE,5.0,960.0,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 04:10,19.9,100.0,19.9,0.0,0.6,ESTE SUDESTE,2.7,960.0,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 04:20,20.0,100.0,20,0.0,0.7,ESTE SUDESTE,5.0,961.2,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 04:30,20.0,100.0,20,0.0,0.8,ESTE SUDESTE,2.3,960.6,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 04:40,19.9,100.0,19.9,0.0,5.0,SUDOESTE SUR,13.1,960.6,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 04:50,19.9,100.0,19.9,0.0,8.0,SUDOESTE SUR,14.6,960.6,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 05:00,19.9,100.0,19.9,0.0,7.0,SUDOESTE SUR,14.6,960.6,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 05:10,19.9,100.0,19.9,0.0,7.2,SUDOESTE SUR,14.6,959.4,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 05:20,20.0,100.0,20,0.0,6.7,SUDOESTE SUR,12.7,960.6,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 05:30,20.2,100.0,20.2,0.0,5.1,SUDOESTE SUR,10.3,960.6,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 05:40,20.4,100.0,20.4,0.0,5.4,SUDOESTE SUR,8.7,960.6,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 05:50,20.3,100.0,20.3,0.0,6.5,SUR,13.2,961.2,0.0,23.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 06:00,20.2,100.0,20.2,0.0,3.5,SUR,10.8,960.0,0.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 06:10,20.0,100.0,20,0.0,3.0,SUR,8.7,960.0,0.0,23.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 06:20,19.7,99.2,19.6,0.0,3.4,SUDOESTE SUR,11.7,959.4,0.0,23.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 06:30,19.6,99.0,19.4,0.0,0.1,SUDOESTE SUR,0.1,960.6,0.0,23.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 06:40,19.4,100.0,19.4,0.0,0.1,SUDOESTE SUR,0.2,960.0,0.0,23.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 06:50,19.2,100.0,19.2,0.0,0.5,SUDOESTE SUR,2.2,958.8,0.0,23.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 07:00,19.0,100.0,19,0.0,0.0,SUDOESTE SUR,0.0,958.8,0.0,23.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 07:10,18.9,100.0,18.9,0.0,0.0,SUDOESTE SUR,0.0,958.1,0.0,23.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 07:20,19.0,100.0,19,0.0,0.2,SUDOESTE SUR,4.0,960.0,0.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 07:30,19.3,99.7,19.3,0.0,0.0,SUDOESTE SUR,0.0,960.0,63.7,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 07:40,19.7,99.3,19.6,0.0,0.0,SUDOESTE SUR,0.0,960.0,88.7,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 07:50,20.2,97.9,19.9,0.0,0.0,SUDOESTE SUR,0.0,958.8,113.8,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 08:00,20.9,96.6,20.3,0.2,0.0,SUDOESTE SUR,0.0,959.4,144.7,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 08:10,21.5,88.9,19.6,0.0,0.0,SUDOESTE SUR,0.0,961.2,177.5,23.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 08:20,22.1,84.6,19.4,0.0,0.0,SUDOESTE SUR,0.0,959.4,210.3,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 08:30,22.6,83.8,19.7,0.0,0.0,SUDOESTE SUR,0.0,960.0,245.0,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 08:40,22.9,81.4,19.5,0.0,0.0,SUDOESTE SUR,0.0,960.6,225.7,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 08:50,22.5,81.6,19.2,0.0,0.0,SUR,0.0,960.0,150.5,23.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 09:00,22.2,83.6,19.3,0.0,0.0,SUDESTE SUR,0.0,960.6,156.2,23.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 09:10,22.0,87.7,19.9,0.0,0.0,SUDESTE,0.0,960.0,175.5,23.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 09:20,22.0,89.0,20.1,0.0,0.0,SUDESTE,0.0,960.0,183.3,23.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 09:30,22.0,92.1,20.7,0.0,0.0,NORESTE,0.0,960.0,169.8,23.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 09:40,22.0,94.0,21,0.0,0.0,NORESTE,0.0,960.0,198.7,23.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 09:50,22.0,94.5,21.1,0.0,0.0,NOR NORESTE,0.0,961.2,189.0,24.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 10:00,22.0,98.3,21.7,0.0,0.0,NOR NORESTE,0.0,962.5,179.4,24.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 10:10,21.9,99.7,21.9,0.0,0.0,NOR NORESTE,0.0,961.9,113.8,24.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 10:20,21.9,100.0,21.9,0.0,0.0,NOR NORESTE,0.0,960.0,98.4,24.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 10:30,21.9,100.0,21.9,0.0,0.0,NOR NORESTE,0.0,961.9,100.3,24.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 10:40,21.8,100.0,21.8,0.0,3.2,NOR NORESTE,10.7,960.0,94.5,24.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 10:50,21.9,100.0,21.9,0.0,5.8,NOR NORESTE,12.9,959.4,111.9,24.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 11:00,22.0,100.0,22,0.0,6.6,NOR NORESTE,13.6,961.2,156.2,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 11:10,22.2,100.0,22.2,0.0,5.4,NORTE,13.0,960.6,198.7,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 11:20,22.5,100.0,22.5,0.0,6.8,NORTE,14.9,960.0,258.5,24.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 11:30,22.8,100.0,22.8,0.0,6.7,NORTE,13.0,960.6,204.5,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 11:40,22.9,100.0,22.9,0.0,5.5,NORTE,13.5,960.6,150.5,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 11:50,22.9,100.0,22.9,0.0,5.4,NORTE,12.4,960.6,127.3,24.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 12:00,22.9,100.0,22.9,0.0,5.9,NORTE,11.8,961.2,127.3,24.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 12:10,22.9,100.0,22.9,0.0,6.4,NORTE,12.8,960.0,121.5,24.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 12:20,23.0,100.0,23,0.0,6.4,NORTE,13.9,961.9,164.0,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 12:30,23.2,99.6,23.1,0.0,6.7,NORTE,13.3,960.6,158.2,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 12:40,23.3,99.7,23.3,0.0,5.6,NOR NOROESTE,10.6,960.0,152.4,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 12:50,23.4,98.9,23.2,0.0,5.9,NOR NOROESTE,11.0,960.6,144.7,24.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 13:00,23.5,97.9,23.1,0.0,6.2,NOR NOROESTE,13.0,960.6,165.9,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 13:10,23.8,98.6,23.6,0.0,8.2,NORTE,17.6,960.0,272.0,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 13:20,24.0,96.0,23.3,0.0,10.1,NORTE,22.6,960.6,293.2,24.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 13:30,24.2,94.7,23.3,0.0,10.3,NORTE,18.6,960.6,360.7,24.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 13:40,24.4,92.3,23.1,0.0,10.4,NORTE,20.6,960.0,304.8,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 13:50,24.7,93.0,23.5,0.0,10.3,NORTE,21.2,958.8,401.2,24.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 14:00,25.0,91.0,23.4,0.0,9.5,NORTE,20.7,958.1,407.0,25.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 14:10,25.4,89.0,23.5,0.0,11.2,NORTE,25.7,960.6,474.5,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 14:20,25.5,87.3,23.2,0.0,10.3,NORTE,21.7,959.4,393.5,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 14:30,25.5,88.4,23.4,0.0,9.0,NORTE,18.3,959.4,304.8,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 14:40,25.5,89.1,23.6,0.0,10.2,NORTE,20.5,959.4,314.4,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 14:50,25.5,87.7,23.3,0.0,9.1,NOR NORESTE,22.3,960.6,316.4,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 15:00,25.5,85.7,22.9,0.0,12.8,NORTE,25.6,958.1,374.2,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 15:10,25.7,83.3,22.7,0.0,13.1,NORTE,22.2,956.9,434.0,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 15:20,25.6,84.3,22.8,0.0,11.3,NORTE,22.1,956.9,285.5,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 15:30,25.5,87.1,23.2,0.0,10.1,NORTE,19.2,958.8,200.6,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 15:40,25.4,87.0,23.1,0.0,10.5,NORTE,21.3,957.5,252.7,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 15:50,25.3,87.0,23,0.0,9.0,NORTE,22.6,957.5,194.8,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 16:00,25.2,87.2,22.9,0.0,9.9,NORTE,24.2,957.5,200.6,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 16:10,25.1,87.2,22.8,0.0,9.9,NOR NOROESTE,20.1,958.1,200.6,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 16:20,25.2,87.1,22.9,0.0,9.2,NOR NOROESTE,20.9,958.1,254.6,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 16:30,25.5,87.1,23.2,0.0,8.5,NOR NOROESTE,17.6,956.9,272.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 16:40,25.8,84.5,23,0.0,8.1,NOR NOROESTE,18.3,958.1,295.1,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 16:50,26.0,83.4,23,0.0,8.0,NOR NOROESTE,17.7,956.9,258.5,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 17:00,26.0,82.6,22.8,0.0,8.9,NOR NOROESTE,21.5,956.9,233.4,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 17:10,26.3,84.7,23.5,0.0,9.6,NOR NOROESTE,22.1,956.9,297.1,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 17:20,26.5,82.9,23.4,0.0,10.5,NOR NOROESTE,23.1,957.5,235.3,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 17:30,26.5,82.8,23.3,0.0,9.9,NOR NOROESTE,18.3,956.9,225.7,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 17:40,26.7,82.5,23.5,0.0,10.3,NOR NOROESTE,20.8,956.9,281.6,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 17:50,26.6,81.8,23.2,0.0,10.2,NOR NOROESTE,28.0,956.9,192.9,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 18:00,26.6,82.6,23.4,0.0,8.9,NOR NOROESTE,24.3,956.9,119.6,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 18:10,26.6,82.3,23.3,0.0,9.2,NOR NOROESTE,19.1,956.2,158.2,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 18:20,26.7,81.9,23.3,0.0,11.6,NOR NOROESTE,27.8,956.2,148.5,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 18:30,26.7,82.0,23.4,0.0,12.7,NOR NOROESTE,31.6,956.2,152.4,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 18:40,26.5,81.7,23.1,0.0,10.7,NOR NOROESTE,27.4,954.4,67.5,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 18:50,26.3,82.1,23,0.0,9.7,NOR NOROESTE,27.9,955.6,40.5,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 19:00,26.1,83.3,23,0.0,8.3,NORTE,19.1,955.0,44.4,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 19:10,26.0,84.4,23.2,0.0,9.2,NOR NOROESTE,21.6,953.8,42.4,26.0,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 19:20,25.9,86.0,23.4,0.0,8.2,NORTE,19.5,953.8,0.0,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 19:30,25.9,85.5,23.3,0.0,7.2,NOR NOROESTE,14.9,955.0,0.0,25.9,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 19:40,25.7,86.3,23.2,0.0,5.7,NORTE,13.5,954.4,0.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 19:50,25.4,87.3,23.1,0.0,2.3,ESTE,6.0,955.0,0.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 20:00,25.3,89.3,23.4,0.0,1.2,ESTE,2.3,956.2,0.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 20:10,25.2,90.6,23.6,0.0,2.2,ESTE,5.2,955.6,0.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 20:20,25.2,91.8,23.8,0.0,1.8,ESTE,1.8,956.9,0.0,25.8,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 20:30,25.2,93.0,24,0.0,2.5,ESTE,5.5,957.5,0.0,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 20:40,25.2,93.9,24.1,0.0,3.6,NORESTE,11.4,956.2,0.0,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,17/02/2017 20:50,25.1,94.9,24.2,0.0,2.8,NORESTE,7.0,956.9,0.0,25.7,--,--,--,--,--,--,
